Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
78,257.0,9,2,7,1,0.0,0.7342517641807572,0.5167294583718344,4.258526361609459,0.125742816059591,0.0124301210141492,0.5131813691904641,13.63
4,266.0,8,2,5,1,0.0,0.6783013632472185,0.4506115925579661,4.492189166726205,0.1383226963318574,0.0043050559135647,0.5280952867174,15.6
167,247.00000000000003,7,2,2,1,0.0,0.6505457024064046,0.5358353812851611,2.557186189078879,-0.1263270703824145,0.0,0.5106726308242899,7.86
130,272.0,15,0,7,0,0.0,0.3550931504161033,0.4206980480840185,2.904134058290956,0.0415075230372101,0.0,0.5350280092747486,13.14
66,321.0,22,3,9,0,0.0,0.4905106230835432,0.3527679683209183,4.707588889584102,-0.0264182786464264,0.0282357872236661,0.5470090576278451,6.74
84,214.0,18,1,8,1,0.0,0.8931323092260695,0.6464075906848723,1.9381910196401344,0.1079595403543311,0.009716261778122,0.4852800575815701,7.22
33,155.0,15,0,3,0,0.0,0.3188338097849668,0.7816968388682989,1.234494346880035,-0.1008038596473539,0.0217884787479372,0.4532781423389344,5.91
247,410.0,3,3,5,0,0.0,0.1319130025856842,0.1170890103394391,0.88856899894105,0.1136526971813494,0.0485680493262682,0.5949921678623564,9.99
219,182.0,22,3,6,0,0.0,0.5204035697944919,0.7764442909718762,2.237181322158373,0.1240773669711341,0.0258639982465962,0.4551955882185338,11.82
165,227.0,6,2,4,1,0.0,0.6561057381224201,0.5638593837579187,4.633557722035087,0.0733637659208577,0.0,0.5039623576416417,15.53
72,128.0,20,3,0,0,0.0,0.4890969609847279,1.0,0.8563992857980474,-0.146722831090441,0.051168509896249,0.4047570440285932,10.41
190,262.0,15,0,4,0,0.0,0.3595635239950555,0.4819233188789534,4.686441589138175,-0.0193010199135356,0.088684851525913,0.5089832284478065,16.49
184,292.0,17,1,1,1,0.0,0.8643269697714602,0.3506534642809126,3.08012020834959,-0.0710556960519409,0.006660568795112,0.549044121403718,6.59
178,299.0,0,3,3,0,0.0,0.0717092020938917,0.3240822332953275,1.5774117155982914,-0.0363670462324993,0.0,0.5556713280516485,15.49
157,1042.0,15,0,1,0,2.22,0.3747169861364163,0.0,2.180126464669652,0.0831265916831621,0.0,0.656419825667918,7.5
223,93.0,23,3,2,0,0.0,0.5529475041861064,0.9063840088463548,2.0191096714677688,0.1344802601769325,0.0,0.4285332832167438,19.33
73,268.0,23,3,4,0,0.0,0.5941356870962972,0.488491310007165,3.838178270550412,0.0856883886529154,0.0123470496351479,0.5194435607838014,16.0
91,106.0,13,0,0,0,0.0,0.3323092228121255,0.946694883655384,1.4053811594028414,0.0486426277898745,0.0604497607528251,0.4125392307604223,7.19
121,414.0,16,0,6,0,0.0,0.388029285008344,0.146711951496375,3.396916408066222,-0.1286871794338177,0.0022632152903058,0.5961892910279172,16.67
76,200.0,14,0,10,0,0.0,0.3772218566035205,0.6115297615840631,4.636694234733575,-0.0708332062740375,0.0057402323223748,0.492073529349133,5.72
47,136.0,19,1,4,1,0.0,0.9039349210264368,0.8197024785362913,1.0409874547165532,-0.077206779751445,0.0,0.4479462134638737,18.99
153,115.0,18,1,0,1,0.0,0.8683826315189016,0.9717218464287296,1.1485611719419468,0.1360976480115034,0.0303458541057641,0.4125473237667241,13.07
197,186.0,13,0,3,0,0.0,0.3310315101395651,0.7687505115587248,3.420565667740884,-0.1268104461776908,0.056579948373168,0.4523726873193455,7.34
36,408.0,13,0,10,0,0.0,0.3332650355160466,0.293760496939225,4.1306573115368135,0.01396997330662,0.0137299845488169,0.5655615077534976,19.9
58,210.0,19,1,3,1,0.0,0.9179792187323632,0.5956238915609466,1.8978290058730212,-0.1026456758449697,0.0,0.4966686289182592,15.78
165,384.0,8,2,6,1,0.0,0.681728957681776,0.2008438433909263,1.4933276704074157,0.005270286580119,0.0,0.5844388406989591,13.63
143,256.0,21,3,2,0,0.0,0.4916410523992323,0.4690748147415453,4.796302673590157,0.1376850600604373,0.0796179749443555,0.5125791692350449,5.89
113,184.0,7,2,6,1,0.0,0.6843785039731477,0.7145190701795546,0.4461627262603651,-0.0698410427680953,0.0020018797042811,0.4711821211531646,13.48
222,143.0,19,1,6,1,0.0,0.9266956093284848,0.8520413660957934,3.596590931829855,-0.0414394990718508,0.0431349002539999,0.4355666329957676,19.71
94,142.0,19,1,8,1,0.0,0.927776294598288,0.8346003151649924,0.3697172185469566,0.0496268140469574,0.0589358669834063,0.4366119842496083,13.32
218,263.0,10,2,1,1,0.0,0.7562720007831087,0.4951832642840319,3.6874694434002224,-0.0565410325016883,0.0911785117722392,0.5060132177140224,8.77
247,331.0,22,3,2,0,0.0,0.5302740079986813,0.3639529362882278,0.8178731468187128,-0.0228228517207002,0.0121195504900928,0.5477364165156893,11.74
38,418.0,20,3,3,0,0.0,0.4719700423531036,0.1402461732899611,1.6343411836404038,-0.1433174611470203,0.0,0.5979734331386282,5.29
15,153.0,12,0,9,0,0.0,0.3214950244406509,0.8448871306894267,4.527843533736031,-0.1392562017287039,0.1272091045230733,0.4251464385552772,12.96
155,207.0,21,3,1,0,0.0,0.523991405919779,0.6026766702912527,3.982630084558342,-0.1125225054536659,0.0140356283922288,0.4929870878790459,16.65
245,204.0,20,3,4,0,0.0,0.4787531926055609,0.6463729004795183,2.8347424004689663,-0.0434786981081027,0.0367881331770767,0.4806780812716449,10.04
